Feature ID	Taxon
5310dd16f435175262d1e229fd7d365f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
271f3bcbc2e052ca35ea1865ba0e355b	d__Eukaryota;p__Myzozoa;c__Dinophyceae;o__Prorocentrales;f__Prorocentraceae;g__Prorocentrum;s__Prorocentrum mexicanum
1c68bd5b3fd083a211dd6df1d6ad93da	d__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria sp.
4c04153325da59627b4b6d3f08bb9562	Unassigned
005c22b7bdc0cf194f1d24c3752a7ad1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas syringae
dc68444cda520dc93dd8d86406a2f451	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
2d99e8c5015a3d0e52a70898130e0413	Unassigned
b921069d751f244acbef9e14741200d5	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
c62cdba5b436362f731711b3bc88e34d	d__Eukaryota;p__Cryptophyta;c__Cryptophyceae;o__Cryptomonadales;f__Hemiselmidaceae;g__Hemiselmis;s__Hemiselmis aquamarina
4648df3c7a4f5612bc68f2fb9d99ff5b	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Janthinobacterium;s__Janthinobacterium sp. HH102
d833154140288bc7bc95f8a5b8eb384a	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
fa4031352fae06747b65f81631462f07	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
ec7456c9c833501be2b7cd462bd186d7	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
